resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
CC1(C)[C]=COO1,119.549,4.17612,-0.258514,2.23607,0.013499,2.23607,-1.92755,2.23607,-3.24466,2.23607,-3.74058,2.23607,-4.44431,2.23607,-4.683,2.23607,-4.75874,2.23607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_Sp-2R!H=1R_Ext-3R!H-R_N-3R!H->C_Ext-4R!H-R_Ext-5R!H-R_6R!H->C)
[CH]=COO,115.053,3.51606,1.47251,3.69392,0.38176,2.05054,-0.366398,2.25814,-1.08105,2.42735,-1.7019,2.37916,-2.70907,2.2403,-3.46463,2.0085,-4.50195,1.47396,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_N-Sp-2R!H-1C_Sp-2R!H=1C_N-2R!H-inRing_2R!H->C_Ext-2C-R_Sp-3R!H-2C_3R!H->O)
C#CCC[C]=O,95.6613,4.17612,1.55551,2.23607,0.142029,2.23607,-0.481631,2.23607,-1.15382,2.23607,-1.68674,2.23607,-2.66573,2.23607,-3.472,2.23607,-5.01773,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_N-Sp-3O-1C_4R!H->C_Ext-4C-R_Ext-5R!H-R_Sp-5R!H-4C_N-Sp-6R!H-5R!H)
C=C=CCO[O],85.7168,4.17612,20.004,2.23607,-1.51878,2.23607,-2.27519,2.23607,-2.55165,2.23607,-2.78144,2.23607,-2.75298,2.23607,-2.80184,2.23607,-2.6633,2.23607,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H->C_N-3C-inRing_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_6R!H->C_N-Sp-5BrCClFINPSSi-4BrBrCCClClFFIINNPPSSSiSi)
C=C1[CH]CC1C,112.338,1.69706,0.952538,1.41421,-0.550222,1.41421,-1.01015,1.41421,-1.53813,1.41421,-2.06521,1.41421,-2.92134,1.41421,-3.56029,1.41421,-4.52754,1.41421,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-2R!H-R_4R!H->C_3R!H->C_Ext-4C-R_N-3C-inRing_N-5R!H->O_Ext-4C-R_N-Sp-5C=4C)
[CH2]C1=CCC1C,86.457,2.607,-1.30562,2.15593,-0.8317,2.15389,-0.537064,2.16541,-0.489179,2.08024,-0.733086,2.01385,-1.57643,2.03957,-2.28185,2.03259,-3.43934,2.00621,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_Ext-3R!H-R_Sp-4R!H-3R!H_4R!H->C_Ext-2C-R_Int-5R!H-4C_5R!H->C)
[CH]1CC=CC1C1C=CCCC1,100.513,3.29516,-0.613689,4.36167,-0.139264,2.40454,-0.929328,3.06443,-1.65715,3.56022,-2.03779,2.91238,-2.5226,2.41121,-3.02045,2.70918,-3.8865000000000003,3.45031,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_N-3R!H->O_Ext-1R-R_N-4R!H->O_Ext-2R!H-R_Ext-3C-R_Ext-3C-R)
[CH]1CCC2C3C=CC(C3)C12,100.513,3.29516,-0.613689,4.36167,-0.139264,2.40454,-0.929328,3.06443,-1.65715,3.56022,-2.03779,2.91238,-2.5226,2.41121,-3.02045,2.70918,-3.8865000000000003,3.45031,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_N-3R!H->O_Ext-1R-R_N-4R!H->O_Ext-2R!H-R_Ext-3C-R_Ext-3C-R)
C=[C]C1(C)OO1,116.758,4.17612,5.37174,2.23607,0.195576,2.23607,-3.10247,2.23607,-5.06558,2.23607,-5.79266,2.23607,-5.69121,2.23607,-5.298,2.23607,-6.91452,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_N-Sp-3BrCClFINPSSi-1C_Ext-2C-R_N-Sp-4R!H=2C_Ext-2C-R_Ext-2C-R_2C-inRing)
C=[C]C=C=O,100.73,7.10059,4.3267,4.51413,-0.179664,2.3996,-1.47047,2.34551,-2.31024,2.03448,-2.88518,1.65123,-3.53851,1.55566,-3.77947,1.65435,-4.17983,1.44951,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_N-Sp-3BrCClFINPSSi-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_Ext-4R!H-R)
C=C=C[C]=O,89.1278,14.9032,1.33881,3.36792,-1.18449,2.48939,-1.87898,2.41466,-2.32521,2.26551,-2.74697,2.18903,-3.35332,2.15584,-3.66905,2.14039,-3.70742,2.31237,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Ext-2C-R_Sp-4R!H=2C_N-Sp-3O-1C_4R!H->C_Ext-4C-R_N-Sp-5R!H-4C)
[C]1=COC=C1,83.5983,9.56159,4.59832,11.5064,-0.297855,2.52944,-1.06983,3.30153,-1.84636,3.34957,-2.32326,3.12507,-2.75681,2.61416,-3.08287,2.22057,-5.22987,2.65607,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-3R!H-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Int-5R!H-1R_N-4R!H->C)
C1=C[CH]OC=1,80.512,6.93266,-0.516511,2.91234,0.18657,2.15247,0.0283481,2.41589,-0.956233,2.52298,-1.60211,2.46849,-2.29314,2.32455,-3.2248,2.34878,-4.51881,2.00101,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-3R!H-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_Int-5R!H-1R_4R!H->C_N-5R!H->C)
C=C=CC(C)[CH]C,98.3475,2.08282,1.1348,3.52672,0.333715,1.9547399999999997,0.0717038,1.73747,-0.655773,2.36388,-1.24411,2.74892,-1.9872500000000002,3.08125,-2.70345,2.87632,-4.37567,2.1757,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_N-2C-inRing_Ext-2C-R_N-Sp-4R!H=2C_N-Sp-4R!H#2C_4R!H->C_Ext-2C-R_5R!H->C_Ext-4C-R)
[CH]1CC1,95.1979,34.7389,1.67869,4.62958,0.220563,2.72168,-0.949225,2.91317,-1.6878,3.14515,-2.24329,3.20931,-2.93626,3.28763,-3.48916,3.52397,-4.43196,3.58066,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_N-3R!H->O)
[CH2]C1CC(=C)C1,99.6344,7.71323,1.81424,3.16508,2.24642,3.4292,1.12314,3.24556,-0.559289,3.1853,-2.01041,3.16319,-3.6638,3.18933,-4.63067,3.20321,-9.01851,3.1667,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Ext-3R!H-R_N-Sp-4R!H=3R!H_N-3R!H->O)
[CH2]C=CCC1(CC=CC)C=CC=CC1,84.7624,4.17612,-13.1232,2.23607,0.453786,2.23607,-1.60367,2.23607,-2.68049,2.23607,-2.65353,2.23607,-1.40449,2.23607,-0.679449,2.23607,-0.00742515,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_N-3C-inRing_N-4R!H->O_Ext-4C-R_Sp-5R!H-4C_Sp-4C-3C_5R!H-inRing_Ext-5R!H-R_Ext-6R!H-R_Ext-7R!H-R_Ext-5R!H-R)
C=C[CH]CC1(CC=CC)C=CC=CC1,81.8224,4.17612,-11.7732,2.23607,0.203786,2.23607,-2.04367,2.23607,-3.23049,2.23607,-3.21353,2.23607,-1.87449,2.23607,-1.06945,2.23607,-0.247425,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_N-2C-inRing_Ext-2C-R_Sp-4R!H=2C_4R!H->C_Ext-3BrCClFINPSSi-R_N-Sp-5R!H=3BrBrCCClClFFIINNPPSSSiSi_Ext-5R!H-R_Sp-6R!H-5R!H_N-6R!H->O_Ext-6CN-R_N-7R!H->O_5R!H-inRing_Ext-7BrCClFINPSSi-R_Ext-8R!H-R_Ext-5R!H-R)
[CH]=C,107.322,19.7465,2.04577,8.41632,0.106076,1.8215,-0.4922659999999999,1.78986,-1.11491,1.70939,-1.67722,1.5817,-2.56847,1.36009,-3.23452,1.26205,-4.32229,1.16879,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_N-Sp-2R!H-1C_Sp-2R!H=1C_N-2R!H-inRing_2R!H->C)
C=C[CH]CCC=CCC1C=CC=CC1,84.1095,4.17612,-11.162,2.23607,0.510997,2.23607,-1.09712,2.23607,-2.30912,2.23607,-2.55027,2.23607,-2.26292,2.23607,-1.73496,2.23607,-2.11712,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_N-2C-inRing_Ext-2C-R_Sp-4R!H=2C_4R!H->C_Ext-3BrCClFINPSSi-R_N-Sp-5R!H=3BrBrCCClClFFIINNPPSSSiSi_Ext-5R!H-R_Sp-6R!H-5R!H_N-6R!H->O_Ext-6CN-R_N-7R!H->O_N-5R!H-inRing_Ext-7BrCClFINPSSi-R_Ext-8R!H-R_Ext-9R!H-R_Ext-10R!H-R_Sp-11R!H=10R!H_9R!H-inRing)
[CH2]C=CCCC=CCC1C=CC=CC1,87.0495,4.17612,-12.512,2.23607,0.760997,2.23607,-0.657125,2.23607,-1.75912,2.23607,-1.99027,2.23607,-1.79292,2.23607,-1.34496,2.23607,-1.87712,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_N-3C-inRing_N-4R!H->O_Ext-4C-R_Sp-5R!H-4C_Sp-4C-3C_N-5R!H-inRing_Ext-5R!H-R_Sp-6R!H-5R!H_Ext-6R!H-R_N-7R!H->O_N-6R!H->N_5R!H->C_Ext-7BrCClFINPSSi-R_Ext-8R!H-R_9R!H->C_9C-inRing_Ext-9C-R_N-Sp-10R!H=9C)
CC1=CC=[C]CC1,115.958,1.69706,1.37972,1.41421,-0.22592,1.41421,-1.01545,1.41421,-1.86894,1.41421,-2.34513,1.41421,-2.90523,1.41421,-3.46327,1.41421,-4.58598,1.41421,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_Sp-2R!H=1R_Ext-3R!H-R_3R!H->C_Ext-4R!H-R_5R!H->C)
C=CC#CC[C]=O,96.931,5.90638,3.60178,3.36685,1.39015,3.81109,-1.36961,4.23718,-3.03002,4.27879,-3.7848,4.40669,-4.31501,4.37494,-4.83963,4.14819,-4.12042,3.44556,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_3R!H->O_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_N-Sp-3O-1C_4R!H->C_Ext-4C-R_Ext-5R!H-R_N-Sp-5R!H-4C)
C=C[CH]CC1C=CC2C3C=CC(C3)C12,85.4368,1.69706,4.2745,1.41421,2.66682,1.41421,1.4559,1.41421,0.0328808,1.41421,-1.28774,1.41421,-2.99285,1.41421,-3.65946,1.41421,-6.17469,1.41421,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_N-2C-inRing_Ext-2C-R_Sp-4R!H=2C_4R!H->C_Ext-3BrCClFINPSSi-R_N-Sp-5R!H=3BrBrCCClClFFIINNPPSSSiSi_Ext-5R!H-R_Sp-6R!H-5R!H_N-6R!H->O_Ext-6CN-R_Ext-6CN-R_N-6CN->N_5R!H-inRing_Ext-8R!H-R_7R!H-inRing)
[CH2]C=CCC1C=CC2C3C=CC(C3)C12,87.2239,1.69706,0.545469,1.41421,0.844588,1.41421,0.378045,1.41421,-0.187456,1.41421,-0.762412,1.41421,-1.73694,1.41421,-2.44655,1.41421,-4.39099,1.41421,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_N-3C-inRing_N-4R!H->O_Ext-4C-R_Sp-5R!H-4C_Sp-4C-3C_5R!H-inRing_Ext-5R!H-R_N-Sp-6R!H=5R!H_Ext-6R!H-R_Sp-7R!H=6R!H_Ext-7R!H-R_Ext-8R!H-R_Ext-8R!H-R_Ext-7R!H-R_Ext-9R!H-R)
[CH2]C1C=CC1,102.69,5.2989,2.88155,3.80894,0.147887,2.11111,-0.839695,1.95067,-1.70814,2.56682,-2.30398,2.55493,-3.17541,2.05784,-3.73783,1.74602,-4.7822,1.76232,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Ext-3R!H-R_Sp-4R!H=3R!H_Ext-2C-R_5R!H->C_4R!H->C)
C=C[CH]C#CC,84.719,2.12273,-1.07062,9.5413,0.304418,3.31537,-0.856643,2.48486,-1.73298,2.24409,-2.23955,1.85576,-2.79967,1.37233,-3.1882,1.66313,-3.99446,2.26378,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_Sp-3BrCClFINPSSi-1C_N-2C-inRing_Ext-2C-R_Sp-4R!H=2C_4R!H->C_Ext-3BrCClFINPSSi-R_N-Sp-5R!H=3BrBrCCClClFFIINNPPSSSiSi_Ext-5R!H-R_Sp-6R!H-5R!H_N-6R!H->O)
[CH2]C=CC#CC,80.6728,3.30502,1.31338,18.1616,0.111176,1.82597,0.0746037,1.78713,-0.292817,1.80045,-0.619415,1.87409,-0.937986,2.30006,-1.18768,2.63742,-2.37339,2.82022,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_N-3C-inRing_N-4R!H->O_Ext-4C-R_N-Sp-5R!H-4C_5R!H->C_Sp-4C-3C)
C=CC=C=[C]C,86.4869,1.69706,9.50335,1.41421,0.90907,1.41421,0.0330431,1.41421,-0.558457,1.41421,-1.04069,1.41421,-1.86111,1.41421,-2.51256,1.41421,-3.56917,1.41421,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_N-Sp-3BrCClFINPSSi-1C_Ext-3BrCClFINPSSi-R_N-Sp-4R!H-3BrCClFINPSSi)
[CH2]C=C=CC=CC,88.4631,1.69706,-0.88991,1.41421,-0.111024,1.41421,0.161398,1.41421,-0.237315,1.41421,-0.769063,1.41421,-1.68228,1.41421,-2.41138,1.41421,-3.569,1.41421,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_N-3C-inRing_N-4R!H->O_Ext-4C-R_Sp-5R!H-4C_N-Sp-4C-3C_5R!H->C_Ext-5C-R_6R!H->C_N-Sp-6C-5C)
C=C[C]=CC=CC,102.238,1.69706,3.8038,1.41421,0.334587,1.41421,-0.783343,1.41421,-2.06939,1.41421,-2.92264,1.41421,-3.9872700000000005,1.41421,-4.52614,1.41421,-4.73122,1.41421,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_N-Sp-3BrCClFINPSSi-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_Ext-3BrCClFINPSSi-R_Sp-5R!H-3BrCClFINPSSi_4R!H->C_N-5R!H->O_Ext-5C-R_N-Sp-6R!H-5C_6R!H->C)
[CH]=C=C=CC,94.2311,6.08383,2.81228,7.51064,0.876096,4.02983,-0.0820949,3.28506,-0.855466,3.16414,-1.41629,3.1631,-2.12909,3.16727,-2.68773,3.16281,-3.59599,3.62734,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_N-Sp-2R!H-1C_Sp-2R!H=1C_N-2R!H-inRing_2R!H->C_Ext-2C-R_N-Sp-3R!H-2C_3R!H->C_Ext-3C-R_N-Sp-4R!H-3C_Ext-4R!H-R_5R!H->C)
C#C[C]=CC,111.783,4.17612,6.2409,2.23607,-0.9570040000000001,2.23607,-3.28685,2.23607,-3.85383,2.23607,-5.12143,2.23607,-4.72135,2.23607,-4.42461,2.23607,-5.16088,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_N-Sp-3BrCClFINPSSi-1C_Ext-2C-R_N-Sp-4R!H=2C_4R!H->C_Ext-3BrCClFINPSSi-R_Sp-5R!H-3BrCClFINPSSi_N-Sp-4C-2C)
[CH]=CC#CC,111.278,1.69706,0.769297,1.41421,0.0618313,1.41421,-0.301564,1.41421,-0.891503,1.41421,-1.57431,1.41421,-2.66258,1.41421,-3.41651,1.41421,-4.42856,1.41421,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_N-Sp-2R!H-1C_Sp-2R!H=1C_N-2R!H-inRing_2R!H->C_Ext-2C-R_Sp-3R!H-2C_N-3R!H->O_Ext-3C-R_N-Sp-4R!H=3C_Ext-4R!H-R_Sp-5R!H-4R!H_4R!H->C)
C#CC([O])C=C=C,108.557,5.61743,-0.531394,12.6099,-0.924258,3.9049799999999997,-1.81894,4.44321,-2.35849,4.79938,-2.53589,4.74153,-2.7964,4.32246,-2.97779,4.05282,-3.41158,3.17856,(RJ1_N-1R-inRing_N-1R->C_Ext-1NO-R_2R!H->C_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-1NO->N_N-2C-inRing_3R!H->C_Ext-3C-R_Ext-4R!H-R_N-4R!H-inRing_Ext-2C-R_6R!H->C)
C=C1[C]=CC1,76.1894,74.4254,1.2763,9.76508,-0.0192253,2.5113,-0.965702,3.3059,-1.62259,3.8601100000000006,-2.0819,4.03874,-2.70038,4.19253,-3.19381,4.57272,-3.81173,5.42855,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-2R!H-R_4R!H->C_3R!H->C_Ext-4C-R_N-3C-inRing_N-5R!H->O)
[CH2]C1=C=CC1,59.3035,9.89052,-1.06696,7.06284,-1.8766,3.8679799999999998,-1.23552,3.32006,-1.31703,3.21076,-1.7929,3.16751,-2.50266,3.20967,-3.08355,3.23068,-4.56064,3.48332,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_Ext-3R!H-R_N-Sp-4R!H-3R!H_Ext-4R!H-R_5R!H->C)
C=C=C1[CH]C1,91.9493,1.69706,1.85481,1.41421,0.794855,1.41421,-0.121614,1.41421,-1.12852,1.41421,-1.78904,1.41421,-2.7189,1.41421,-3.30413,1.41421,-4.03738,1.41421,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-2R!H-R_4R!H->C_3R!H->C_N-3C-inRing_Ext-3C-R)
C=[C]C1=CC1,82.4744,4.17612,4.83522,2.23607,1.80845,2.23607,1.18471,2.23607,0.11472,2.23607,-0.819363,2.23607,-2.1175,2.23607,-2.85013,2.23607,-4.7069,2.23607,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-3R!H->O_N-Sp-3BrCClFINPSSi-1C_Ext-2C-R_Sp-4R!H=2C_2C-inRing)
