resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
C#CC(O)=CCO[O],89.6105,2.57182,-2.23507,17.5482,-2.531,6.98631,-2.77872,7.34192,-2.74978,7.27915,-2.76585,6.95746,-2.77462,6.22928,-3.23109,5.13561,-4.4416,2.74331,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Ext-5BrCClFINPSSi-R_6R!H->C_Ext-6C-R_N-Sp-5BrCClFINPSSi-4BrBrCCClClFFIINNPPSSSiSi)
[CH]=COC,115.375,2.77901,1.67245,3.96687,0.518766,1.85597,-0.504284,2.32246,-1.33218,2.40644,-1.96093,2.30255,-3.004,2.06287,-3.75307,1.67187,-4.6328,1.01576,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_N-Sp-2R!H-1C_Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H-2R!H_3R!H->O_N-2R!H-inRing_Ext-3O-R)
[CH]1CO1,103.293,2.54445,0.535119,4.25111,0.625048,3.05871,-0.329272,2.78161,-1.3968,2.55877,-2.15825,2.36139,-3.22104,1.99079,-3.9275,1.64627,-5.2311,3.44505,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_2R!H->O_3R!H->C)
[O]OC1CC1=C=O,90.6121,15.7281,-0.366686,9.12953,-1.33415,3.7955,-3.40456,4.4178,-4.69315,5.0345,-5.16859,5.28742,-5.42665,5.07056,-5.70507,4.83475,-5.61326,4.45172,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_Sp-5R!H=4R!H)
Oc1cc[c]cc1,113.169,5.68118,0.597498,1.81281,-0.358894,0.038367,-0.794939,0.169503,-1.32686,0.253662,-1.88412,0.214298,-2.77259,0.0628563,-3.43763,0.00877247,-4.44879,0.0231322,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-1R-R_N-Sp-4R!H-1R_Ext-4R!H-R_5R!H->C_3R!H-inRing)
OC1=CC=[C]C=C1,113.169,5.68118,0.597498,1.81281,-0.358894,0.038367,-0.794939,0.169503,-1.32686,0.253662,-1.88412,0.214298,-2.77259,0.0628563,-3.43763,0.00877247,-4.44879,0.0231322,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-1R-R_N-Sp-4R!H-1R_Ext-4R!H-R_5R!H->C_3R!H-inRing)
[C]1=COC=CO1,121.086,2.52226,0.392861,4.058,0.843639,1.60866,-0.520172,3.40511,-1.68031,4.04434,-2.39041,3.7846,-3.24884,3.23781,-3.69001,2.34435,-4.77581,1.44691,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_Sp-2R!H=1R_3R!H->O_Ext-1R-R_Ext-4R!H-R_5R!H->C)
[CH2]C1(C)CC1,99.2313,0.905749,3.02083,1.40865,0.9614560000000001,1.2001,0.195158,0.403335,-0.616742,1.31679,-1.29219,1.79139,-2.34153,1.78276,-3.14662,1.40619,-4.45392,0.629972,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Ext-3R!H-R_Int-4R!H-2C_N-3R!H->O_Ext-2C-R_5R!H->C)
C=C(C)CC1C=C[CH]C1,82.8923,5.2,-1.9409300000000003,3.0,1.66452,3.0,0.179604,3.0,-1.12518,3.0,-1.78079,3.0,-2.7577,3.0,-3.13816,3.0,-4.22667,3.0,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-1R-R_Sp-4R!H-1R_3R!H-inRing_N-4R!H->O_Sp-2R!H-1R_Ext-3R!H-R_Int-5R!H-4C_5R!H->C_Sp-5C-4C_Ext-5C-R_Sp-6R!H-5C_Ext-6R!H-R_N-7R!H->O_N-Sp-7BrBrCCClClFFIINNPPSSSiSi=6R!H_6R!H->C_Ext-7BrCClFINPSSi-R_Sp-8R!H-7BrCClFINPSSi_N-6C-inRing)
C=C(C)CC1[CH]C=CC1,83.1423,5.2,-1.9409300000000003,3.0,1.66452,3.0,0.179604,3.0,-1.02518,3.0,-1.78079,3.0,-2.7577,3.0,-3.13816,3.0,-4.22667,3.0,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-1R-R_Sp-4R!H-1R_3R!H-inRing_N-4R!H->O_Sp-2R!H-1R_Ext-3R!H-R_Int-5R!H-4C_5R!H->C_Sp-5C-4C_Ext-4C-R_Sp-6R!H-4C_6R!H->C_Ext-6C-R_Ext-7R!H-R_Sp-8R!H-7R!H_N-6C-inRing)
[CH]=C(O)C=C,113.993,1.05713,0.9873589999999999,0.357627,-0.359302,1.04893,-0.737973,1.06406,-1.14468,0.661485,-1.55833,0.0892886,-2.30835,0.671773,-2.95574,1.02515,-4.1601,0.870323,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_N-Sp-2R!H-1C_Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H-2R!H_3R!H->O_N-2R!H-inRing_Ext-2R!H-R_Ext-4R!H-R_5R!H->C)
[CH2]C=CCCC=C(C)CC=CC,87.0852,1.49268,-12.0616,1.37555,0.9729079999999999,3.11661,-0.672532,1.98469,-1.6895,1.00347,-1.83166,0.684966,-1.31945,0.868864,-0.840329,0.878414,-1.4237,1.29378,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_N-3C-inRing_N-4R!H->O_Ext-4C-R_Sp-5R!H-4C_Ext-5R!H-R_N-Sp-6R!H=5R!H_N-6R!H->N_Sp-4C-3C_Ext-6CO-R_5R!H->C_Ext-7R!H-R_Ext-8R!H-R_9R!H->C)
C=C[CH]CCC=C(C)CC=CC,84.13,0.713513,-3.49545,12.0143,-0.0928892,2.88639,-0.583627,1.80364,-1.16283,2.29355,-1.61019,1.71618,-2.32953,0.977214,-2.72652,2.36618,-3.55033,2.73118,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_3R!H->C_Ext-3C-R_Sp-5R!H-3C_N-5R!H->O_N-5C-inRing_Ext-5C-R_Sp-6R!H-5C_Ext-6R!H-R_N-7R!H->O_Ext-7BrCClFINPSSi-R_Ext-8R!H-R)
C=C=C(C)CO[O],85.762,4.0352,-2.1093,5.70044,-1.86668,5.28202,-3.46402,3.9541500000000003,-4.51461,2.7688,-5.12184,2.28716,-5.31626,1.63324,-5.69035,1.25927,-6.18672,0.895305,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Ext-4BrCClFINPSSi-R_Sp-7R!H-4BrCClFINPSSi)
[CH2]C=CCCC=CCCC=CC,87.4491,1.13036,-11.8909,1.75654,1.69366,2.63797,-0.172553,1.37058,-1.45785,0.852101,-1.71444,0.780145,-1.36606,1.20736,-0.9883659999999999,1.0086,-1.7941,0.234832,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_N-3C-inRing_N-4R!H->O_Ext-4C-R_Sp-5R!H-4C_Ext-5R!H-R_N-Sp-6R!H=5R!H_N-6R!H->N_Sp-4C-3C_Ext-6CO-R_5R!H->C_Ext-7R!H-R_Ext-8R!H-R_9R!H->C_Ext-9C-R_N-Sp-10R!H=9C)
C=C[CH]CCC=CCCC=CC,84.5091,1.13036,-10.5409,1.75654,1.44366,2.63797,-0.612553,1.37058,-2.00785,0.852101,-2.27444,0.780145,-1.83606,1.20736,-1.37837,1.0086,-2.0341,0.234832,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_3R!H->C_Ext-3C-R_Sp-5R!H-3C_N-5R!H->O_N-5C-inRing_Ext-5C-R_Sp-6R!H-5C_Ext-6R!H-R_N-7R!H->O_Ext-7BrCClFINPSSi-R_Ext-8R!H-R_Ext-9R!H-R_Ext-10R!H-R_Sp-11R!H=10R!H)
C#CC(CC)O[O],90.7293,0.837946,-1.17998,0.0960297,-1.99453,0.24020800000000003,-3.66009,0.051469,-4.61433,0.055649,-4.93913,0.308631,-5.19213,0.378555,-5.41937,0.0234344,-6.78992,1.24942,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Sp-5BrBrBrBrBrCCCCCClClClClClFFFFFIIIIINNNNNPPPPPSSSSSSiSiSiSiSi#4BrBrBrBrBrBrCCCCCCClClClClClClFFFFFFIIIIIINNNNNNPPPPPPSSSSSSSiSiSiSiSiSi_Ext-3C-R)
OOC1[CH]C1,109.449,2.4,3.58917,2.0,-0.270461,2.0,-1.08111,2.0,-1.63223,2.0,-2.02864,2.0,-2.74196,2.0,-3.35213,2.0,-4.41893,2.0,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_Ext-2R!H-R_Int-3R!H-1R_3R!H->C_N-4R!H->C)
[O]OC1C=CC(C2C=CCC=C2)C1,86.0933,5.2,0.113167,3.0,-2.13741,3.0,-4.23846,3.0,-5.17894,3.0,-5.27636,3.0,-5.29296,3.0,-5.65703,3.0,-5.23171,3.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_3R!H-inRing_Ext-3R!H-R_Ext-4R!H-R_Sp-5R!H=4R!H_Ext-3R!H-R_Ext-6R!H-R_Sp-7R!H-6R!H_7R!H->C_5R!H->C_Ext-7C-R_6R!H->C_8R!H->C)
O=C1[CH]C2CC12,99.7697,5.2,1.73213,3.0,1.00415,3.0,0.455664,3.0,-0.521349,3.0,-1.16474,3.0,-2.18668,3.0,-3.06417,3.0,-3.72884,3.0,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-1R-R_Sp-4R!H-1R_N-3R!H-inRing_2R!H-inRing_N-3R!H->C_Ext-2R!H-R_5R!H->C_N-4R!H->O_Int-5C-4C)
[O]C1=CC2CC12,82.605,5.2,1.625,3.0,-1.83351,3.0,-4.17104,3.0,-5.01074,3.0,-4.80379,3.0,-4.46958,3.0,-4.28762,3.0,-3.05547,3.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_2R!H->C_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-2C-R_4R!H->C_Ext-3C-R_Ext-4C-R_2C-inRing_Int-5R!H-4C)
[CH2]C(C=C)CC(=C)C,101.774,0.640702,-5.25947,3.9982999999999995,3.45571,5.44099,3.14854,8.86364,1.735,8.78737,0.576219,7.29548,-0.878461,4.84138,-2.18748,2.30843,-4.43507,0.894446,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Sp-3R!H-2C_N-3R!H->O_Ext-2C-R_Ext-3CN-R_Ext-5R!H-R_Ext-4R!H-R)
C=C(C)[C]1CC1,97.9743,1.4733,0.0167532,14.3366,0.938977,2.33684,0.359093,6.03921,-0.368366,7.58161,-0.586627,8.13932,-0.748947,8.32825,-0.793653,8.00331,-1.86476,6.92896,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-1R-R_Sp-4R!H-1R_N-3R!H-inRing_N-2R!H-inRing_Ext-4R!H-R_Int-5R!H-1R_3R!H->C_Ext-2R!H-R)
[CH2]C(C)=C1CC1,85.0875,0.729227,0.618433,0.256982,0.435364,1.35151,-0.245406,1.01974,-1.10187,0.335538,-1.60307,0.15844,-2.22311,0.166314,-2.66498,0.258158,-3.91409,0.657441,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_Ext-3C-R_3C-inRing_Ext-4R!H-R_N-Sp-5R!H=4R!H_N-5R!H->O)
C=C=C[CH]C,78.2463,13.838,3.5833,33.2971,-0.0139065,3.27247,-0.0641253,0.22779,-0.062070099999999996,1.20587,-0.158577,1.86022,-0.422445,1.73501,-0.773032,0.724187,-1.94503,1.66975,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_Sp-3R!H-1C_Ext-2C-R_Sp-4R!H=2C_N-2C-inRing_4R!H->C_Ext-4C-R_5R!H->C_N-Sp-5C-4C_3R!H->C)
C=[C]C=CC,101.946,8.75468,3.87018,4.71642,-0.101341,1.72652,-1.39399,1.67978,-2.2285,1.34063,-2.76847,0.759229,-3.38393,0.68907,-3.63139,0.861167,-4.11106,0.446019,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-Sp-3R!H-1C_3R!H->C_N-2C-inRing_Ext-2C-R_Sp-4R!H=2C_Ext-4R!H-R)
[CH2]C1C=CCC=C1,104.571,17.2616,3.24311,6.92372,0.640659,3.4674,-1.45756,4.07239,-3.26235,4.87892,-4.24305,5.24872,-4.98819,4.78067,-5.63343,4.70158,-7.6641200000000005,4.45425,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Ext-3R!H-R_Ext-4R!H-R_Ext-4R!H-R_Ext-5R!H-R_Ext-5R!H-R_N-Sp-5R!H=4R!H)
[CH]=C,107.589,19.1557,2.2055,9.2797,0.12491099999999998,1.87571,-0.504914,1.72064,-1.13159,1.59465,-1.68771,1.49045,-2.55904,1.30305,-3.21811,1.26584,-4.29361,1.2486,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_N-Sp-2R!H-1C_Sp-2R!H=1C)
C=[C]C1OO1,100.366,15.692899999999998,4.72834,8.41596,-0.390227,2.34403,-2.15293,6.40321,-3.40616,8.29609,-3.9971000000000005,8.62218,-4.37223,6.96942,-4.44473,5.17061,-5.16239,5.96191,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_Sp-2R!H-1C_2R!H->C_Ext-1C-R_N-Sp-3R!H-1C_3R!H->C_2C-inRing_Ext-2C-R_Ext-4R!H-R_N-Sp-5R!H=4R!H)
CC=CC[C]1C=CC(C2C=CCC=C2)C1,81.9789,2.4,0.22932,2.0,-1.9757799999999999,2.0,-1.82663,2.0,-1.82665,2.0,-2.18309,2.0,-3.09893,2.0,-3.51559,2.0,-3.78306,2.0,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-1R-R_Sp-4R!H-1R_3R!H-inRing_N-4R!H->O_Sp-2R!H-1R_Ext-3R!H-R_Int-5R!H-4C_5R!H->C_Sp-5C-4C_Ext-1R-R)
CC=CCC1=C[CH]C(C2C=CCC=C2)C1,83.1567,5.2,-1.33749,3.0,0.301057,3.0,-1.44643,3.0,-2.50607,3.0,-2.99951,3.0,-3.27252,3.0,-3.33861,3.0,-3.76749,3.0,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-1R-R_Sp-4R!H-1R_3R!H-inRing_N-4R!H->O_Sp-2R!H-1R_Ext-3R!H-R_Int-5R!H-4C_5R!H->C_Sp-5C-4C_Ext-3R!H-R_6R!H->C)
CC=CCC1=CC(C2[CH]C=CC2)C=CC1,83.2436,2.4,2.77244,2.0,0.700398,2.0,0.140831,2.0,-0.564209,2.0,-1.19191,2.0,-2.23261,2.0,-3.03264,2.0,-4.2865,2.0,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-1R-R_Sp-4R!H-1R_3R!H-inRing_N-4R!H->O_Sp-2R!H-1R_Ext-3R!H-R_Int-5R!H-4C_5R!H->C_Sp-5C-4C_Ext-4C-R_Sp-6R!H-4C_6R!H->C_Ext-6C-R_Ext-7R!H-R_N-Sp-8R!H-7R!H)
CC=CCC1=CC(C2C=C[CH]C2)C=CC1,82.9193,5.2,-1.9393200000000002,3.0,1.32222,3.0,0.206683,3.0,-1.44691,3.0,-2.34728,3.0,-2.87683,3.0,-3.02556,3.0,-4.58331,3.0,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-1R-R_Sp-4R!H-1R_3R!H-inRing_N-4R!H->O_Sp-2R!H-1R_Ext-3R!H-R_Int-5R!H-4C_5R!H->C_Sp-5C-4C_Ext-5C-R_Sp-6R!H-5C_Ext-6R!H-R_N-7R!H->O_N-Sp-7BrBrCCClClFFIINNPPSSSiSi=6R!H_6R!H->C_Ext-7BrCClFINPSSi-R_N-Sp-8R!H-7BrCClFINPSSi)
[CH]=CCC(=C)C,112.734,5.2,1.13169,3.0,0.57491,3.0,-0.249735,3.0,-1.16585,3.0,-1.81397,3.0,-2.6708,3.0,-3.34544,3.0,-4.67634,3.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_N-Sp-2R!H-1C_Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H-2R!H_N-3R!H->O_N-2R!H-inRing_Ext-3C-R_N-Sp-4R!H=3C_Sp-4R!H-3C_4R!H->C_Ext-4C-R)
[CH]=CC(=C)C,110.849,2.4,2.47761,2.0,-0.551014,2.0,-1.37694,2.0,-1.72646,2.0,-2.04003,2.0,-2.65933,2.0,-3.24451,2.0,-4.42832,2.0,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_N-Sp-2R!H-1C_Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H-2R!H_N-3R!H->O_N-2R!H-inRing_Ext-3C-R_Sp-4R!H=3C_Ext-3C-R_5R!H->C_4R!H->C)
C=CC#CCO[O],97.5599,5.2,-2.41062,3.0,-2.78304,3.0,-3.41925,3.0,-3.73002,3.0,-3.9912599999999996,3.0,-4.32191,3.0,-4.51162,3.0,-5.50803,3.0,(RJ1_N-1R-inRing_N-1R->C_Ext-1HNO-R_N-2R!H->C_N-2BrClFINOPSSi->N_Ext-2O-R_N-3R!H-inRing_N-3R!H->N_Ext-3C-R_N-4R!H->O_N-4BrCClFINPSSi-inRing_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C_Ext-4BrCClFINPSSi-R_N-5R!H->O_Ext-5BrCClFINPSSi-R_N-Sp-6R!H=5BrBrCCClClFFIINNPPSSSiSi_Ext-6R!H-R_Sp-5BrBrBrBrBrCCCCCClClClClClFFFFFIIIIINNNNNPPPPPSSSSSSiSiSiSiSi#4BrBrBrBrBrBrCCCCCCClClClClClClFFFFFFIIIIIINNNNNNPPPPPPSSSSSSSiSiSiSiSiSi)
[C]1=CC=CC1,114.476,9.53168,2.65451,11.6203,-0.479308,0.655338,-1.11473,0.385258,-1.71599,0.349588,-2.18158,0.292792,-2.87453,0.353217,-3.44566,0.711655,-4.41306,1.12737,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_Sp-2R!H=1R_N-3R!H->O_Ext-3C-R)
[CH]1C=C1,86.0237,34.0026,0.399028,7.77933,0.211741,3.0175,-1.11983,3.5635,-2.07081,3.80085,-2.60517,3.69801,-3.24703,3.31495,-3.77149,3.21065,-4.58933,3.11506,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H)
[CH]=CC=C=C,111.175,4.49087,-0.750641,7.22872,0.276837,1.8326,0.0146579,2.54853,-0.591419,2.32289,-1.17814,2.43657,-2.10588,2.83355,-2.8506,2.85244,-4.19816,1.5482,(RJ1_N-1R-inRing_1R->C_Ext-1C-R_N-Sp-2R!H-1C_Sp-2R!H=1C_Ext-2R!H-R_Sp-3R!H-2R!H_N-3R!H->O_N-2R!H-inRing_Ext-3C-R_Sp-4R!H=3C_Ext-4R!H-R_5R!H->C)
C1=C=CC[CH]C=1,73.011,10.0636,1.43242,4.86268,-0.281901,3.37926,-1.90944,3.76431,-2.53092,3.6419,-2.86843,3.2482,-3.25477,2.32563,-3.61125,1.80356,-4.48306,1.36555,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-1R-R_Sp-4R!H-1R_3R!H-inRing_N-4R!H->O_Sp-2R!H-1R_Ext-3R!H-R_Ext-5R!H-R_Sp-6R!H=5R!H)
[C]1=C=CCC=C1,89.3249,5.2,5.65154,3.0,-0.503132,3.0,-2.03451,3.0,-2.79058,3.0,-3.01131,3.0,-3.26561,3.0,-4.11574,3.0,-4.91171,3.0,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_Sp-3R!H=2R!H_Ext-1R-R_Sp-4R!H-1R_3R!H-inRing_N-4R!H->O_N-Sp-2R!H-1R)
C1#CC=CC[CH]1,35.7554,148.086,2.60423,2.40605,0.607198,1.47465,0.446397,2.81026,0.16472,4.66065,0.0209946,6.0454,0.141406,7.34636,0.0474734,9.16388,-0.118461,12.6274,(RJ1_1R-inRing_Ext-1R-R_Ext-2R!H-R_N-Sp-3R!H=2R!H_N-Sp-2R!H=1R_N-2R!H->O_N-3R!H->O_Ext-3C-R_Ext-4R!H-R_Sp-5R!H=4R!H)
