resonance_radical_smiles,PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,cluster
CC(=O)C(=O)CO[O],-2.3137786082373393,-2.5239530045274527,0.16532367571006293,-2.430133136074719,0.15042804705325477,-0.45091313020052076,0.28733647323469697,-1.40274981608432,-1.8566061239476563,0.15859773351628875,-0.06961005030498404,-0.3592617927032817,0.5731224759983018,0.21445850912086928,-0.24942693787765136,-0.19573282339694478,-0.0038266638122328067,0.25319083090881866,0.5728696642422637,0.12974441042994792,0.14363251706701335,0.08583863960783614,0.9468938228752185,0.048453573062335206,0.42948394513415067,0.30105394177481093,0.4247152140718055,0.7565969888841941,-0.23248402268472132,0.2582974473884808,0.26532614659396236,0.17415053012206538,-0.22066924733422108,0.2655985741741954,-0.15493740763284886,-0.048745892968153785,0.08995447361895985,-0.1692386782980313,-0.18955635153275133,-0.329698821322891,-0.23801524315395803,-0.029796343894898474,0.11005440143518869,0.35269891181568086,0.06924134347588617,0.03172921360287805,0.2002976417405364,-0.24683430440095144,7
CC(C=O)=C(C)OCO[O],2.804834578919832,-2.9094764697811386,0.031766123989431114,-1.4936349836911098,0.6176799756588858,0.6040626576297712,0.7268088314072408,-0.9737761366853666,-1.3884070912911253,0.631031641668669,0.28636441880146507,0.1986869586684928,-0.3648377386089296,-0.2618776750863573,-0.747898496715575,-0.9261400885930127,-0.5026075426552574,0.3499668271324471,-0.5876172093877151,-0.3486426798765581,-0.02505915838787708,-0.1408265542859493,-0.10500755328896977,0.10523169956405556,-0.43509494888358935,-0.2250448778887387,0.6925687924441322,-0.10152397983505049,-0.04564021801452326,-0.38564584615707764,-0.2675052445726287,-0.4895397089653209,-0.3822830034481916,-0.6151206493615755,-0.1272009923104757,-0.012901809137317501,0.07595151392846416,0.14850398079416693,0.20459732865892657,-0.16507341790044658,-0.2776598576212968,-0.3359871619292223,0.09891103892829826,-0.1466025808207957,-0.195563057938544,-0.23661185504410445,-0.3589818888952628,-0.05610032631657271,2
[CH2]CC(=O)O,-4.043798540655485,-0.2977070197140591,1.9340016411873595,-0.2310291249237312,-0.5858435661563626,-1.5628507453240439,-0.11123401193260354,0.6172805388308549,-0.4611064403832033,-0.14728596641875485,0.23624975022505706,-0.45214556913381965,0.5611156408135504,0.312308571282461,0.10502788213491168,0.42859996429986325,0.04751795363328356,-0.3026192535457325,0.6422529139885147,0.0921345046446564,0.3238776343489629,0.12254709814320518,0.11117558252181244,0.10431083485242462,-0.0065274417171263125,0.10984234522167383,0.2723591378775544,0.06156625071201852,0.09342342817927464,-0.24302993388588476,-0.20082219493560866,-0.2134589236249805,0.17936140263335365,0.06492789472561264,0.09049740181961408,-0.18777771291518852,-0.18650422514338844,-0.2629222616692083,-0.06422668597381996,-0.22772361531825833,0.13027538224250376,0.26413899110503053,0.036247279207083816,-0.05036797594560367,0.25143665857275316,0.11658678156682305,0.12942908739033188,0.03714820690822066,6
[CH2]C1(COO)CCC(=O)OO1,-0.5279743194602359,3.5411701669233873,0.5467983994059518,-0.6806111224841516,-3.843898821600374,-0.6316081176153867,0.40628118575714794,0.023529031115065047,0.299296199274026,0.20940728555765453,-1.4955029322744295,0.6129232342194799,0.00035230048056833507,0.014929549729825508,-0.2037016350393947,0.02047087968545112,0.7680917897374245,-0.1485273669572944,-0.6005498715142082,-0.7085868326445749,-0.08963555991828989,-0.7743138038203623,0.6933055325745052,0.616108972331381,0.1393209854156784,-0.10914800935456044,-0.3757048342589631,0.029727728478432254,1.0241655766233415,-0.1923154620789779,0.6560487952837778,-0.11884831731771944,-0.45208456213258735,-0.544085936531384,0.5912096412591807,-0.8226002893715244,-0.32293631771003495,0.7168798164652941,-0.28404219830990207,-0.02506780427511429,-0.1190919976288635,0.32146285527082585,0.12303073729355697,-0.0844353593084869,-0.06542211966288601,0.4268278074018155,-0.41525999504594063,0.23910433760154162,9
CC1COC(C)([O])C1,4.246284844729181,0.7113522022005595,-3.7211637098984274,-0.31494906328509475,-2.285301553040293,1.4420272183956344,0.02116095919401612,-0.03185716207606341,0.1900411626104437,0.43561127125303434,0.752239196363521,-0.26414815596853475,0.19309557165406915,0.9003642824003018,-0.6368507331010363,0.21607117541604395,0.8075007084263731,-0.5919265383520099,0.12715768346509096,-0.6071728256861822,-0.2511548912283979,-0.19457055331070244,0.169955306943217,0.02629974753758821,0.1520278190824153,-0.11260828074711574,-0.010030009664420254,-0.02660287553625093,-0.13402954855391394,0.04867045588662236,-0.2273465284415278,-0.06754604551224089,0.09849117855503037,0.1104903208928036,-0.13067181203344785,0.05060650171687933,0.2664438776550671,0.1752534287250653,0.03881051745549737,-0.1998054249917288,-0.013783938811360474,0.08370198851304345,-0.07632248826937732,-0.019523739485674475,-0.035723226483853655,0.14634845730598822,-0.33628442785511004,-0.13295835220407573,9
O[C]1OCO1,-5.905732595775716,0.4836353972777399,-1.5755413913999592,-0.44819267419211656,-1.2614979351409426,0.8250584799454453,0.08946172948845851,1.3546829711631738,0.3900107556051285,0.03559555860000797,-0.5738844036402254,-0.013176077108196004,-0.19839405684390748,-0.3835744485691629,0.35864735073876514,-0.1591719504890938,-0.5745062215707127,0.04007148358543917,0.043680801890534415,0.1288620380739875,0.17384255277492805,-0.16469105508230963,-0.20553367686759855,0.3535745164152314,0.32875245018373883,0.06090227160558619,-0.23291925139623204,0.19010530126573477,0.33449955576350493,0.1082891360383605,0.12464696793129464,-0.11775294194347778,-0.22489012792139493,0.12704106717142674,0.19383196859582388,-0.1370839596161927,0.13467948004830774,-0.1318809847865496,0.6387089147018082,0.09639410950102896,-0.33383718330885226,-0.24729745952877852,0.4336466785583146,-0.018344793807114814,-0.49963787028162693,-0.17177524083204776,0.08197146226436132,-0.3720969212658553,1
C[C](C=O)C(C)=CO,2.4455624505231244,-3.0754647921317084,-0.7980556442340089,0.7828237074207389,1.214323137654439,1.45432920818116,2.427151231504572,1.0608016919176626,-0.8045977517297864,-0.04013708439309037,0.0704428675936201,-0.9803920539046976,-0.03293367365343151,-0.006074424726577058,-0.2863361764977319,-0.485222188682286,-0.4243517238129333,-0.05697884712722909,-0.6904957424569711,-0.16007567471970624,0.0377205521048625,0.28157543071254487,0.057260793492905165,0.3687353411353118,-0.5704418334429124,-0.2827582455660569,0.018644057555494437,0.11605555635185025,0.15298639667931807,-0.05429192533435948,-0.13316653919957377,0.05396616093323057,-0.4925967153916796,-0.30738414073337794,0.4037855740232301,-0.047849764776771005,0.6476161290014724,-0.012671118255026596,-0.5817279932632923,0.33123503076424454,0.10593575027531058,-0.03599087459169807,-0.09325361141486439,0.23721919815045403,0.14300375863667267,-0.44990344298522156,-0.27565505967387016,-0.0731976208148556,2
CC(=C[O])C(C)=CO,2.4424695435867214,-3.046526765800011,-0.8105685452055644,0.7728604522165047,1.1828708125058687,1.4082660365082347,2.393493820048383,1.2531215952216723,-0.9841741864881325,0.02301636962291132,0.1064508031063617,-0.7966162069681353,-0.24085741681698639,-0.08914425867313602,-0.2175157112789548,-0.29307813788559894,-0.4333283495024545,0.18927089887647378,-0.315819622805445,-0.3560698597388039,0.04912810166838457,0.036253439297410824,0.05987586737481722,0.20131563614353462,-0.27630347448536324,-0.2667616807414928,-0.18574094147955802,-0.06817924423910428,0.1778397677846676,0.22748454172662289,-0.16743504998307096,0.5117678588784864,-0.31970267661172713,-0.07515554372076569,0.41241103621934155,-0.13396902080454323,0.5710342851715544,-0.17589417257703704,-0.7956095237825959,0.04428129653903196,-0.23069911332424564,-0.041581473707713576,-0.43421560714331525,0.4747017164377579,0.30058401584151884,-0.059423252213483074,-0.06284843983502174,-0.32571381516807996,2
CC([CH]O)=C(C)C=O,2.426515532709112,-3.045781869993049,-0.7751166389733332,0.7738669495871073,1.190204844267269,1.4811821362561128,2.383366783365223,1.2549740452766798,-1.112345924648038,0.06395053908420803,0.1073480883715244,-0.5556177198418332,-0.10396034646834654,-0.09996741861397086,-0.3403705244526442,-0.40107407141871987,-0.4037925669645018,-0.05665008384273889,-0.8587210959970408,-0.36907054690861574,0.0749165329699472,-0.0549898532254211,-0.06534609293141892,0.05396613676774496,-0.4604139922727074,-0.32113913394442956,0.3073629855133625,0.060743764518161915,-0.09836309834110768,-0.3648927497157486,-0.156934149628264,0.08043695846393012,-0.536364403658154,-0.31752469044236376,0.11951838732045385,-0.297917381715004,0.268161356822987,0.037028591199972774,-0.2962610670891018,-0.051948628399536005,-0.1230957412159552,-0.0889500418908288,0.363550700383856,0.252359650967408,-0.3952466125220688,-0.4542920663402502,-0.3592312951683828,0.08726607324968429,2
[O]OCC(=O)C1(OO)CO1,-3.927746898697237,0.5667479191203894,0.5749965164295572,-2.7452822264184307,-1.664330100442606,-0.44658601433106626,1.1915843856356418,-0.8339128788474653,-0.3743858167623736,0.12909155295750993,-0.7355859412696061,0.8837501433432198,-0.01767458443168207,0.7268161249786699,-0.6145350289674637,-0.1788969597487757,0.08049458278341196,0.23569300750717634,0.26145663796309293,-0.010758780379895291,-0.017822528234935145,-0.27829757629104684,0.48938455634146094,-0.15090937901775026,0.6099848346410226,0.16876518203089202,0.30776722316308996,0.6281124951527649,0.2948119074455161,0.6407063905520394,0.15150116843636946,0.36104244757282034,-0.21116618777684754,-0.2286404177430512,0.018612466876098466,0.5224333638279446,-0.19353930121044532,-0.22230944648389298,0.17277282340102904,-0.1676768448573776,-0.02534072863199524,-0.012480215996087084,0.18273332485726573,0.3116752370683952,-0.36745213767034424,0.08618034414421014,0.24644891648973427,-0.08692269153133597,6
CC[C](C=O)CO,1.21146741708054,-0.7360025762512451,2.693047805631692,-2.1869553855510504,0.12719766022189344,0.6688877952466002,-0.028842549709844716,1.4788682923780054,-0.40726150510910203,-0.11900467589221175,0.3738583530426352,-0.5771048672538985,0.9743533438439813,0.3665297475617141,-0.44809040692665913,0.21976552404965322,-0.2656706003751364,-0.2647065713388986,-0.3525244525072519,-0.03505600717528658,0.2763781303924728,0.25926568772528896,-0.34738874478099535,-0.33653979894101543,-0.03363376675526721,-0.31485732560261537,0.17588502341060575,0.09286400529502255,-0.01584122066836515,-0.11840523133834026,0.45839266020974384,-0.1934574653362573,-0.0019117144111066478,-0.308392159952867,-0.14457315189478398,-0.1625470222812207,0.06258765562705525,0.10977870791808644,0.3333730336331274,0.7501551505710663,0.07356152105496518,0.1542471821724335,-0.15642888757346168,0.10201526766568571,0.1481055297466716,-0.08867867101312123,-0.06488285150860972,0.03017108688873937,0
CCC(=C[O])CO,1.2300172756543064,-0.6935011113091454,2.654912696876086,-2.206465654781991,0.05547025536712045,0.6182506209793263,-0.10494884955164988,1.5331482075589973,-0.3460936794700913,-0.23017459976831678,0.4070446032153409,-0.563181202245602,0.7824199329365541,0.14258909989762258,-0.29121409188432834,0.2666628546899435,-0.24557991504426122,-0.11784554867424563,0.0756289890052996,-0.07840191237609181,0.2637638304561538,0.1830137721162194,-0.152249260554404,-0.20113832910543508,0.17525734258818712,-0.32826546601198453,-0.033748484373766735,-0.028050754388933202,0.06951589190281866,0.3342058925057277,0.4647569372392808,0.17116916965575546,0.08676972651629171,-0.04534863979646164,-0.1643979006150535,-0.17183583652374096,-0.2594047774720063,0.27441814826865873,0.20254128789749098,0.6976340798208437,-0.2811202024019841,0.22418631221088048,-0.25648068410543173,0.16650236516802594,0.13036165207387648,0.5012373745773644,0.09210874906262437,0.4381860998120455,0
CCC(OO)OCO[O],1.3899294514519225,-0.7168548201969143,2.3992195912853207,-3.4105904963636626,-0.12738437419728987,-0.6871164670167965,-0.20920268704093734,-0.9969080229710634,1.679513775892207,0.06466601908781112,0.2772974786008452,0.6341428544783121,-0.458560133249784,-0.3027087511232915,-0.5168952001912331,-0.1527744811256606,-0.36476821754830346,0.3563026319905441,-0.10830524250183753,-0.20061564880316204,-0.2004850313464067,-0.8290589778596094,-0.4873083971754766,-0.6771493366330404,0.39688525213228215,0.12672113187334594,0.9505774566523847,0.11492564610216106,0.3609415408987197,0.4702266823402805,-0.4442490158849825,0.02463886387932353,-0.25465129077917237,-0.3397002343199295,0.008308172069490458,0.12521998544576957,-0.06371029241192136,0.04638682700786519,0.28582278419582857,-0.00903236649675022,-0.3902663094900347,0.09997340763373178,-0.17770132228146615,0.09421859383825834,0.15880043093637716,0.10876201161470658,0.0036164167630282134,0.06328930884959766,0
O[CH]CCO,-2.140766079325536,0.5304971285003415,3.6025201325461964,-2.179465674471368,-0.061517118370633526,0.2821756708639696,0.287541459652826,2.3437368524192452,0.26458790789846265,-0.23687349235586744,0.4350013447204686,-0.23624477155815074,0.32081905431374547,0.18542421117032687,0.17718536957250738,-0.3303051907637589,-0.09971120283771646,-0.08364026735545864,0.4383320051129418,-0.40189407681310546,0.2475177401445837,0.13351288938869613,-0.41635310693367966,0.16751133808526542,-0.23395545772662965,-0.2175608332019244,-0.06004659556481397,-0.07223381348860701,-0.1152800599938258,0.2779780545763361,0.3797588763212355,0.2709178886401777,0.018418761294446875,0.16825018951347537,0.02901873121601295,-0.09005940137673557,0.3477587211494723,-0.011461646278410141,-0.20563934508180054,0.33524144549154783,0.16655085348966725,-0.12175230465913309,0.10828787694684602,0.0907489320020812,-0.18684205831810016,-0.1804481977089638,-0.2553096823035527,-0.05728262831417796,6
O[CH]C1OCO1,-4.267701992147178,1.2563216518153701,-0.9415712217723928,-0.031757540516886444,-1.0593185046338847,1.2516492657231229,0.7563147695845449,1.2122590268157138,0.6869998138048085,1.1955574709384897,0.4712519712149162,-0.08161302908262721,-0.36206243694330725,0.19197064277753387,0.2717849266973454,-0.22205776184368572,-0.6317687584466155,-0.22262563633706192,0.12112979226909802,0.034151800438102634,-0.3114411890023856,-0.08243107930849157,0.015073457081083846,0.18534795600797477,0.23943287230543742,-0.045029019222867284,-0.37379747358519877,0.1435893549473697,0.21787526044339073,0.20370652457241387,0.049209407732500994,0.12711398109894675,-0.11490078764596208,-0.003187165485019953,0.2634828512523277,-0.1404973927271769,0.19127327106258052,-0.34860982355924214,-0.031276630343508326,0.09050232936399939,-0.2583774451352843,-0.14876669882926122,0.0873430954407483,0.12084726213282893,-0.3611188337408739,-0.12911786060702962,-0.4251145534232478,-0.05029234099447604,1
[CH2]C1CC(=O)OC1C,0.793755199779964,1.0970443455025343,-1.5893650161366004,1.222347864102766,-1.6486323749775376,-0.19064600639214954,-0.7157335530571456,-0.4044979514717872,0.48927461375906545,1.9492618789327965,1.1689505377418858,-0.42700823299522284,0.6082236283721586,-1.0612898455855895,-0.16972742953730627,0.27227610086591586,0.7525785638225662,-0.3102990704414049,-0.08168151161300867,-0.3316550587204847,-0.053902104755088054,-0.22783058267076373,0.2373456764804014,0.09451716159584558,0.12443117434656434,-0.08879443563363014,0.09275015607697731,-0.15070813842033356,0.23937554937472258,0.15820487614121245,0.18815414460857682,-0.244831905714923,-0.09364241568515999,-0.21636462330992515,-0.1108814919245353,-0.24762382751439976,-0.15155813504576404,0.6428294174939725,-0.2576130221023684,-0.44193625205773934,0.31223150834441105,0.43931065557116156,-0.3481104389566147,0.2800102051685242,-0.03840296174992367,-0.15276446777070735,-0.4906209021886269,-0.31868576077928396,9
C=CC([O])C(=O)OC,-0.905314440915377,-1.530233375325517,0.235873767437892,1.4561129099918477,0.17972702269186838,0.014594335774239684,0.2760410604146271,-1.8225743193518862,0.3406532310595164,-0.13746841568784834,-0.26083021589761046,-0.47252869777405543,0.27318292275651435,0.10207017900061537,0.1578702148029839,0.5173238254005595,-0.24222157239881553,-0.22924304004783772,0.3321195213745138,-0.10936523997165801,0.3632611924838368,0.11641089792940496,0.37084190033413794,-0.14688843426046524,0.49480457838166914,0.11466495252904073,0.29505107144283277,-0.5749338104478412,-0.19837967693227912,-0.11986322734077398,0.06734502913743956,0.07354137444489549,0.6159661687145758,0.2646214727283326,-0.5342093464310194,-0.26120458034373106,-0.28102025365885147,-0.05634475108311974,-0.30172201301522583,-0.5361793557466743,0.06284611109902742,-0.5933333366073871,-0.2670437762393083,0.47160841602514453,-0.5748135099386957,0.2347787225809816,-0.22583091166871705,-0.503829357129672,7
