resonance_radical_smiles,PCA0,PCA1,PCA2,PCA3,PCA4,PCA5,PCA6,PCA7,PCA8,PCA9,PCA10,PCA11,PCA12,PCA13,PCA14,PCA15,PCA16,PCA17,PCA18,PCA19,PCA20,PCA21,PCA22,PCA23,PCA24,PCA25,PCA26,PCA27,PCA28,PCA29,PCA30,PCA31,PCA32,PCA33,PCA34,PCA35,PCA36,PCA37,PCA38,PCA39,PCA40,PCA41,PCA42,PCA43,PCA44,PCA45,PCA46,PCA47,cluster
[CH2]OC(=O)C=O,-5.936363695972306,-0.965805159604254,0.5634331726959193,1.1209792885432952,0.03386818770857868,-0.03643211275452115,-0.0004064525104878985,-1.3137521490081043,-0.6933855211524008,0.09480475162988879,-0.16838039385687675,0.11889295861430903,0.2489207352217384,0.2536607491459761,-0.31265537073553723,0.4283249612922537,0.11172121236478122,-0.7723562678815094,-0.19108685058032748,0.006298501546514725,-0.0035501789627435053,0.18825601066035616,-0.19499274371772504,0.07846009140776748,0.018296854064660775,0.004249423786728047,0.5133256425666417,0.44916424817957395,-0.20002684794802553,-0.4728312223527769,0.050855532856397385,-0.30833943214094944,0.18513874573584452,-0.10209886500031229,0.14758929482411984,-0.060505942149813044,0.03835304362722994,-0.6975124288957628,0.03555966316473732,-0.10759564878751268,-0.06750215600223887,0.040356815321143075,-0.0750278918116618,0.28421866805504886,0.2704361848781977,-0.17882799139127192,-0.21240580465452738,-0.21717056909341403,3
[O]CC(=O)OO,-5.709892464644261,-1.1308263950117816,1.1092552900299195,-2.3070381740587833,-0.004372178140754269,-0.6690743158978671,0.44966541886634637,-0.10728636799326619,-0.4598544746885087,-0.16301165645315374,0.13669266462568375,0.16155907795770827,0.27715474328570744,0.07959174427963878,0.14360118316846032,0.40678585972502446,0.2700205208620595,-0.608265914846792,0.07130929041847371,0.18626227953681979,0.13399350177207886,0.1478119753461429,0.24300624212308866,0.041480032764469016,0.16664975337718355,0.19979458382846352,0.4018151149436625,-0.21180589336837174,-0.126130172507678,0.3240960750556649,0.05514168953002546,0.30576181727120544,0.1686251830550196,0.11249921467294459,0.046276923255483667,0.07529022324807982,-0.24223041798451211,0.03644381738745398,-0.08885372265527947,0.01215236883775407,-0.44933448086700595,-0.019091764510111103,0.23439227449661484,0.2709418984239374,0.45693812362095787,0.11710744761233029,0.28845690164667953,-0.1355120210569097,3
COOC(C)(C)C(C)(C)O[O],12.753729739944479,-6.326785007521723,-4.658899672576393,-0.13589166496488436,1.2060995703611783,0.7326155714021617,-0.7381143001995426,-1.2241584713888691,0.7754904119121244,-0.31543963138506875,0.3121717134278658,3.9904513253826193,1.2791336435806955,0.040038190847792914,0.49241471553394617,0.12877039782733304,-0.3510445096568485,-0.4054220696744706,0.5218242761720173,-0.21337017784037485,-0.049712558671228695,0.023268778025034183,-0.5318294176177236,-0.25128161448139613,-0.14676383208945326,-0.45208306801641057,-0.2179482464061569,-0.47373959593653076,-0.02508156427714673,-0.8226796749841664,-0.18837517137746052,0.27961472286468736,-1.2287401239118845,-0.012466574713610946,-0.22877413022486115,-1.1801176112394902,-0.5599536984656756,-0.16969672313200335,0.29394830816540735,-0.3901087784704823,0.43353777947661915,-0.248658986973463,-0.16456059822871585,0.6832550907499139,-0.2513812363717794,-0.1601061818149596,0.021166458432995333,0.15568160073889142,14
CC(C)([O])C(=O)C=O,0.7361766438258822,-3.5170918467720447,-1.89134848049698,-0.058122480477136744,0.9575123317814861,1.473500260805815,0.31617439668382635,-0.9424399499238583,-1.0149205793806682,0.05139828696141148,0.05723089680733575,0.713519276269434,2.179947808202146,0.5792760988918683,0.5613901864993163,0.5869098410765309,0.21406716625462402,-0.8946382981203931,-0.3781385477582303,0.1374712463274507,0.057217432895755156,0.3197728592051918,0.1667257360793958,-0.2522913701783217,-0.12338114065035824,-0.14433258787231723,0.04464533272536669,0.08748652018851227,-0.27946906734310445,-0.4241063404766348,0.09185870208354016,0.1579975360223683,-0.592862869557167,-0.10801946514964281,0.11612959116978872,0.014932419576538106,-0.2869863664855173,0.15830545707627183,0.052250909290080486,-0.09067200441635667,0.10236617206053966,0.06269380872007696,0.06967779456155362,0.38853927877302924,-0.03105130938409592,0.04735547595682517,0.11305582855279261,-0.23675536845701198,9
CC(OO)C(=O)CO[O],-0.6372538492917197,-1.8294447125800188,0.8140248766404646,-2.3989227706126517,0.11165362881536973,-0.8835333725771854,1.1066970092837238,-1.434118861778813,0.9784060607605007,-0.31092666694709414,-0.3415670467039044,-0.04584210918528573,0.24714072281819,0.006988138947298709,-0.18451310147739963,-0.5140318354475417,0.19553067683345116,0.09609597622773497,0.25457335178868085,0.46704350347880424,-0.1996912595316962,-0.15282889610530798,0.6121790084059967,-0.05078223613106729,0.2960090366653749,0.4596761669355445,0.7741509800295839,0.7629044714367219,-0.3300487961723147,1.008376452924665,-0.16001987486757094,-0.12231960863571924,-0.6781395613985679,0.15875849320406932,-0.20605063590534833,-0.004330393830738474,0.056904189418199906,-0.010413798911234447,0.2179130679616182,-0.22143257511537948,0.08599125666974287,0.21666407804280097,0.11230554582398278,0.07655632854685195,-0.26600710040484016,-0.12614280660980254,0.07700689959450566,0.2128957943079068,2
CC(OO)C(=O)C[O],-0.6713445796181456,-1.7482672222931956,0.67755878551784,-2.07078506213631,0.16062006523083938,-0.6821298921922005,0.8973742312648728,-0.6884243978894152,0.9445822076660563,-0.41048063188812234,-0.09124198203731343,-0.749248459930335,0.5811037452274583,0.15378084722270832,0.4788115668332683,0.15565661408959974,0.4698380405914811,-0.6100497772252358,-0.13166089796481428,0.4028629512586357,-0.06681943258842549,-0.036124761048051915,0.13885930033503266,0.07263455818125403,0.08397864157167736,0.3515511954907673,0.7076218791383919,-0.18136812403133704,-0.254154584632108,0.7183706121135944,-0.15654263115055814,0.17406166481514015,-0.30887747007194544,0.06885978723307436,-0.007977574180144532,-0.1174873435410196,-0.23052318615034337,0.09005390629709821,0.13358353174274137,-0.08489579455730666,-0.22367833314202107,0.16664539787228225,0.18759542751202143,0.08781475149033763,0.07358365511114803,-0.00511565891982533,0.3686392960064473,0.23436410996847154,2
C=CC(OO)[C](O)C=O,-2.6740244542962612,0.04318541173566908,2.404771394408702,1.932924754223726,0.20529619531963525,-0.1632419438697016,3.1276263897816174,0.05471350660398367,1.3196859333927464,-0.10651396025238397,-0.6212654677831909,-0.18442848641859272,0.3278381909106911,0.05471777825716281,-0.023688917819605568,0.21832828997999484,-0.2933539223362108,0.06060045293456582,-0.5408247646938023,-0.2479484771148177,-0.04104834344526706,-0.19765416502738686,-0.09941698467651841,0.015133098399518723,0.18858784074877571,0.30093325054498005,1.0897426863537911,-0.35488936469939175,-0.365852263291975,-0.16768016607027203,-0.6717332312607598,-0.58595345490215,-0.08170439791261681,0.06770971272955383,-0.08056438246530181,0.008796480904435133,-0.4108534774347495,0.2490160112471598,0.5130975680709156,-0.3399161570803851,0.1623014711661331,0.09732057033456736,-0.13734869318292273,0.22012375199271955,-0.27908156718243665,0.12704464266281879,-0.10622848797391202,0.10178177910572758,8
C=CC(OO)C(O)=C[O],-2.6602821395901226,0.05582950293523375,2.3636532234012964,1.9120716084766392,0.1935067292857389,-0.2556021270964354,3.085637877562637,0.09471865805260686,1.4308141679511588,-0.12990868697349534,-0.5888452772818393,-0.15842329329931046,0.1379962794054322,0.024855993507920046,0.02288763797192067,0.23562501236172284,-0.27368957360908486,0.2633611196958597,-0.0680856881915965,-0.27446597147692847,0.017173954986884447,-0.07759852090590542,0.18927357644142817,0.14884035615141528,0.38871225976283036,0.23199940271833158,0.7241735856642362,-0.6166109758205766,-0.1973409381212732,0.37500399975121773,-0.6641612721806546,-0.19880765432311417,0.04182331607569598,0.059960901208820604,-0.07102288878376874,0.014016618095736719,-0.49430127437894505,0.293543222128786,0.24766366383908187,-0.5843481321713782,-0.31035104064453173,0.20442414076924084,-0.3608452624261186,0.23177785536504183,0.028951344056391836,0.373879366938654,0.1826774481506077,0.17859740639764685,8
CC(C)CO[C]=O,2.89827387463311,-2.426593501851509,-0.08421072865263773,-1.957703515194,0.3544971899658037,0.4193350495209917,-1.6980798784465438,-0.7694835877139561,1.4286316998018924,-0.9037793740012868,0.6073309946911988,-0.854111563714321,0.1671863973425504,0.3561881977637609,0.29483247724665396,-0.5044046376573649,0.6033912704816795,0.023146185726139523,-0.058931086630982746,0.7766312224157251,-0.04865645591389982,1.2355257825056691,0.47702585823125715,1.148890981867348,-0.3666101541858503,-0.5576362682081485,-0.08812216053883051,-0.33876452458854406,0.7195880802694912,0.19419145275378757,-0.2428955159970724,0.018291351846576133,-0.28085940367885276,-0.3396777375152228,-0.02881858129868928,0.454813917538998,0.036548813917013576,-0.007844341734490733,-0.06478999888264896,0.3122666539572151,-0.556909601051314,-0.1228507917562452,0.02101118780827231,0.2054969186577647,0.35884865062156257,-0.41422813011980275,0.3460078742093542,-0.10452797460348771,12
CC1([O])CCCCO1,2.7637233642201804,4.549472449510794,-3.9747157174565544,-0.6598102181508759,-5.07037512200238,2.031114460206383,1.2271610824844512,-0.29400027368124243,-0.489546274735509,-1.676152003280344,0.39253255522045205,-0.08764916665416053,0.13151925612644047,1.2387798114957296,-0.22676217517974884,0.16826338837656796,0.34963144281997993,-0.5672330902789939,-0.012105284183332692,-0.4719027799473017,-0.12881415107217484,-0.5131042873927278,0.23603238016416622,0.031232362206760483,0.14655453335182228,-0.09128944112458102,-0.24013645116645374,-0.023531927387744213,0.12983055393383752,0.3254057781947331,-0.03152651844722803,0.1269857678293017,0.13745222274394933,-0.22782588290472985,-0.10273718853594628,0.032306881758704394,-0.04368358470820465,0.5133444259253152,0.45543806791570707,0.08520818021733773,0.08028196638278619,-0.17193722502449377,-0.050130081628263566,0.1281402678825435,-0.30455281775965387,0.10722571143185596,-0.1393437560186147,-0.157921872107432,5
[CH2]C(O)C(=O)C=O,-4.356998266417206,-0.4966015601994759,1.1536459574535096,1.2962848521292822,-0.010570414053539519,-0.46602309324860486,1.380563223231928,-0.7457298016731795,0.17471668094321025,-0.08811591965955147,-0.11807279197671139,-1.0261237556486997,1.113225332069166,0.3673787821297505,0.1660811044882354,0.2994827224076215,0.03777484629919255,-0.4410935242081586,-0.36287190001158437,0.01515025921491705,-0.029102580060396368,0.03177513351268472,-0.05228947509963553,-0.1743146880606599,0.047469805477906336,0.06861685577366251,0.3064948050772401,0.5342917967375773,-0.3158633624910245,-0.6114515252979286,0.1927386317353566,-0.13459223113054922,0.20938255346562176,0.0178158389569879,-0.018998862674420358,-0.07732225536485804,0.02564848541064568,0.17110113955460285,0.031604828640112555,-0.3066448429357353,0.07837446852435771,-0.1788108930942531,0.1795190248071333,0.18415878529899388,-0.0841481024291516,-0.16759759698287685,0.13741545197310476,-0.34747059085143656,8
C[C](C)C(O)=CO,2.448289882859537,-3.1575168705934344,-1.1372599852170364,0.3363304763674349,0.8160193561711889,-0.12401646127398439,2.9029773588633048,2.5486667195815427,-0.5573957466781266,-0.0753923175537838,0.1232277595737416,-0.7344108829341554,-0.3717623221325389,0.2995076743723287,-0.5349124545888883,-0.16287481001965368,-0.26134238897848716,0.5999237437822346,0.25072962236763985,-0.4917428587215639,0.12678050409859984,-0.16920450946349302,-0.04801442844292956,0.4170193767321554,-0.23836115662242224,-0.25867180090656594,-0.020172554770417152,-0.11138074774018608,0.30979428863353886,0.09052997997980008,-0.4901255366377966,0.18102436957629184,-0.2052742789567759,0.02635618489323292,0.5506214716994742,-0.17878023127063694,0.33575023213313915,0.19260158628921623,-0.6465242697152358,-0.1675879268176074,0.14306808611360156,-0.10368116410896988,-0.1183016940600607,0.11529468490807852,0.2866696707794884,-0.13360301543441502,-0.09334565358540996,-0.04335426100753996,9
CC(C)=C(O)[CH]O,2.448645187454244,-3.1648697723005816,-1.1072473309377011,0.32882419573316063,0.8797969320573586,-0.10971845936823532,2.8761065131028727,2.5867305176285815,-0.650801332278086,-0.17764723804854574,0.3220297495282984,-0.7242205198238806,-0.3620778712314546,-0.025237858352523103,-0.4211839141796908,-0.4007149211199651,-0.5449441536454096,0.5291248995573403,0.13588663763818912,-0.29298579610436987,0.2651615799708387,-0.21177508321225244,0.1529948363223246,0.3414553575536078,-0.23565581518932793,-0.180094034543416,0.36574376479847315,-0.08811169697384745,0.21606365468770647,-0.16909794267162043,-0.33520007409183916,0.1760884129778883,-0.2212177751816577,-0.13107299125207877,0.2873137385447588,-0.06208004674245013,0.11153694244492217,-0.05318859310310118,-0.21541471051547856,-0.3129226403942122,-0.07614557455927358,-0.15799348599912072,-0.028156611201819347,-0.1961798728482291,-0.10600631806337098,-0.18065243758835492,-0.22494040193175663,0.09991759145680415,9
C=CCOC(=O)CO[O],-2.002340660688281,0.4373978295751479,4.2204017546695,-1.3833346254690861,-0.7786887616421528,-0.4020965817137188,-0.8206234197154562,-1.68231759172356,-0.879692196030997,0.40348194523793557,-0.5226175981461425,0.7174038159655814,0.08338510976295758,0.1498205305329944,-0.28838327256839563,-0.31657207337818927,-0.5310234326625805,0.5478078813784385,0.7380270162275596,0.036319658271017345,0.35966052764979184,0.7072962190747225,0.7502317127182838,-0.4599072161692029,0.25928099872886395,0.1526998842929096,0.6425978053367477,0.23826932338186133,-0.10486168115555779,0.5016829036348804,-0.05403080356939759,-0.15470939272977935,-0.040019793013959505,-0.04330792577073525,-0.03804705730943982,0.45445980394185137,0.07053017709813125,-0.12518877758255817,-0.3442324312527158,-0.3432249889562985,-0.01419512574198306,-0.2605117674909545,-0.13831600418841067,-0.14780022119319378,-0.3930240989568819,0.02081794623950285,-0.13401835805839943,-0.37902972186595063,0
CC(C)(OO)C1(O[O])COOC1,4.34080017411286,0.11964778543036506,-3.483950151081562,-0.9156402949268481,-2.718629440781603,0.7509267961838494,1.3963049141319823,-0.26127034877846494,0.6764173874077026,0.2383075321666609,-1.1845491686748628,2.5477553375878785,0.48021843638089334,1.366651331682848,0.5377175687459894,-0.03503429091243771,-0.4949232354240694,0.3688976366798227,0.22601005856429665,0.3772775088414735,-0.18753058724776153,-0.14383817787057537,0.025584834030112226,-0.7018751486701901,-0.8248068766225631,-0.5576194757030094,0.08222539922382689,-0.4474421118877571,-0.156790351914666,0.150677096330479,0.14380958858380427,0.5649444032476103,-0.21087806289215247,-0.7360432171349078,0.3868806163055111,0.7140226852901027,-0.7559507172853782,0.11430640829319377,-0.5533835083088601,-0.19017011356008434,0.39846435269543046,0.45969928548271993,0.5076556218501561,0.290206948016522,-0.2379807899707836,0.15853289579163335,0.38921463327906025,0.06786903673728856,5
[O]OC(C=O)CCOO,-2.069937155119919,0.3801326346747768,3.7384267268953293,-3.0145027857291344,0.0007370795936856767,0.3797314587009109,0.40338703239216706,-1.1583821042521751,0.9216381532806087,-0.13133878331490736,-0.2624688457655713,0.5563754672530843,0.08899212849740562,-0.0018408233504889453,-0.028445530851795832,-0.525448720722488,0.07467164486867152,-0.15203716138667156,-1.2812206886205268,-0.6320424025614146,0.22459867709380615,-0.36966188045797277,-0.13115407734059806,-0.08060034062545016,-0.12269356719106327,-0.12342812147185447,-0.4331795067593492,0.0197504867859651,0.014853099501436175,-1.0292520722388245,-0.14898530718618808,-0.37651119252506804,0.2661414679323853,0.2956085871624522,-0.2538558745178477,-0.46444631435860245,-0.13402030980349428,0.09388759997278716,-0.5982864640617919,0.07987984069859445,-0.1738001520836877,0.08475004469925991,0.42827801874965704,-0.4075543924393501,0.2929810126088379,-0.1546983776691268,-0.20229051586755414,0.28873057999441926,0
[O]CCC(=O)COO,-1.830865091072435,0.288685952974489,4.616378133239397,-4.603701438576948,-0.7044051796053493,-0.9208153590328337,-0.4233735926248694,0.43294353939632085,-0.7022191679324024,0.030868037854883772,-0.04999694555359664,0.11600582001724846,0.25849123040735417,0.02646567342693665,0.34411140000184903,0.0765920240910108,0.6863790153622867,-0.7226761700157334,-0.5553595728083688,0.03093999596312733,0.2523149992204817,0.5611453581828584,1.1028195229813476,0.1702011814994205,0.16574995020169897,0.060057290917482624,-0.23931267046390745,0.13596196286952925,-0.03132155202245087,-0.1649684248230919,0.11202844875171701,0.18590620432644908,0.04057633104350424,0.31336716651238533,0.038614957077407384,0.013940249871527866,-0.0630308635256599,0.31341128762698006,-0.2917490320572688,0.0786150033885391,-0.17963707033954854,0.18298792064182864,-0.0027638029524004646,0.33354727853998883,0.3132307124096818,0.09297333351233007,0.16149983395996562,-0.19599318848389286,0
