resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
C=C=CC(C)(C)[C](C)C,94.399,7.70085,11.8871,23.856,-1.47651,4.81592,-3.18822,3.39044,-4.06685,2.57819,-4.59134,2.29722,-4.97125,2.12242,-5.03225,2.24785,-5.249,2.74082,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_1R->C_Ext-2C-R_N-Sp-4R!H=2C_Sp-4R!H-2C_Ext-1C-R_N-4R!H->O_Ext-4C-R)
C=CCCC1=CC=C[CH]C1,74.5628,1.69706,1.47515,1.41421,-0.678505,1.41421,-1.11898,1.41421,-1.57584,1.41421,-2.02058,1.41421,-2.80124,1.41421,-3.39924,1.41421,-4.46545,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H-inRing_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_1C-inRing_Ext-4R!H-R_Sp-5R!H=4R!H_5R!H->C_5C-inRing_Ext-1C-R_Int-6R!H-5C_Ext-5C-R_7R!H->C)
C=CCCC1=C[CH]C=CC1,78.1561,6.8815,-0.161376,12.0006,1.55286,4.19843,0.032983,1.48533,-1.16183,1.53345,-1.9439699999999998,2.06706,-2.95827,1.9824200000000003,-3.62662,1.63728,-4.74002,0.9699900000000001,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H-inRing_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_1C-inRing_Ext-4R!H-R_N-Sp-5R!H=4R!H_4R!H->C_Ext-5R!H-R_N-6R!H->O_Sp-6BrCClFINPSSi-5R!H_Ext-5R!H-R)
C=CCC[C]1C=CC=CC1,72.4492,1.69706,0.720194,1.41421,-0.348996,1.41421,-0.942898,1.41421,-1.60649,1.41421,-2.255,1.41421,-3.29456,1.41421,-3.8909499999999997,1.41421,-4.76756,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H-inRing_Ext-3R!H-R_Sp-4R!H-3R!H_1R->C_1C-inRing_Ext-4R!H-R_Sp-5R!H=4R!H_5R!H->C_5C-inRing_Ext-1C-R_Int-6R!H-5C_Ext-1C-R_7R!H->C)
C=[C]C,103.621,16.2727,3.42241,6.72366,-0.517216,2.39089,-1.3905,2.2806,-1.9913399999999999,2.33497,-2.43052,2.30302,-3.07111,2.01941,-3.5154,1.82355,-4.26056,1.97455,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_3R!H->C)
[CH]1CCC=CC1OOC1C=CCC=C1,100.282,4.17612,-3.43547,2.23607,0.181017,2.23607,-3.57692,2.23607,-5.79714,2.23607,-5.66234,2.23607,-5.4183,2.23607,-6.0454,2.23607,-4.69752,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-1C-R_1C-inRing_3R!H->O_Ext-4R!H-R_N-Sp-5R!H=4R!H_N-5R!H->O_4R!H->C_Ext-3O-R_Ext-6R!H-R_Ext-2C-R_Ext-5C-R)
[CH2]C1C=CC=CC1,100.656,8.79178,1.9925299999999997,5.67576,0.373698,2.91967,-0.836874,3.78376,-1.85088,4.30552,-2.49097,4.30255,-3.21116,3.65807,-3.79085,3.30283,-5.3595,4.30862,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C)
O=C=C1[CH]C1,99.245,1.69706,2.85796,1.41421,0.970463,1.41421,0.247511,1.41421,-0.603339,1.41421,-1.28955,1.41421,-2.36813,1.41421,-3.13856,1.41421,-4.24483,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_N-3R!H-inRing_Ext-1R-R_N-4R!H->O_3R!H->C_Ext-3C-R)
O=[C]C1=CC1,91.209,6.30675,2.43909,3.35887,0.936957,1.76557,-0.392802,1.98756,-1.66546,1.98807,-2.63123,1.70956,-3.76701,1.18503,-4.39791,0.84684,-4.94268,1.07507,(RJ1_Ext-1R-R_Sp-2R!H=1R_N-2R!H->C_Ext-1R-R_3R!H->C_Ext-3C-R_4R!H->C_Sp-4C-3C_Ext-3C-R_5R!H->C)
C=[C]C1OO1,109.767,1.69706,-2.87213,1.41421,0.798101,1.41421,-0.00600748,1.41421,-0.801292,1.41421,-1.48066,1.41421,-2.53641,1.41421,-3.25713,1.41421,-4.06241,1.41421,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_3R!H->C_Ext-3C-R_N-Sp-4R!H=3C_N-4R!H->C)
[CH2]C=C1CC1,85.2223,5.66495,-1.45248,13.1475,0.558776,3.24565,-0.0465412,3.13666,-0.597197,3.45117,-0.985305,3.59337,-1.62181,3.28929,-2.23575,2.5996,-3.43612,1.93352,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_1R->C_Ext-2C-R_N-3R!H->O_Sp-3BrBrCCClClFFIINNPPSSSiSi=2C_Ext-3BrCClFINPSSi-R_Sp-4R!H-3BrCClFINPSSi_Ext-3BrCClFINPSSi-R)
C=C[C]1CC1,97.072,3.91694,3.16751,3.51047,0.432837,0.877308,-1.27147,0.874814,-2.27616,1.33846,-2.5136,1.6611,-2.8872,1.49047,-2.98209,1.37736,-3.81284,1.29885,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Int-3R!H-1C_Ext-1C-R_Ext-4R!H-R_5R!H->C_Sp-5C=4R!H)
C=[C]CC(=C)C,116.758,4.17612,5.37174,2.23607,0.195576,2.23607,-3.10247,2.23607,-5.06558,2.23607,-5.79266,2.23607,-5.69121,2.23607,-5.298,2.23607,-6.91452,2.23607,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_3R!H->C_Ext-3C-R_N-Sp-4R!H=3C_4R!H->C_Ext-4C-R)
C=C=CC([O])C=C,108.908,3.08726,-0.384869,14.5023,0.342159,2.87222,-0.49223800000000006,1.97122,-1.41173,2.13895,-1.84486,2.70209,-2.21242,3.30212,-2.65414,3.29137,-3.52468,3.13013,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-2C-inRing_Sp-2C-1R_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-3R!H-inRing_Ext-2C-R_3R!H->C_Ext-3C-R_Ext-4R!H-R)
[C]1=COC1,119.205,9.59122,1.12649,5.38225,0.067195,1.63855,-1.3611,0.917927,-2.19792,1.40434,-2.70905,1.50622,-3.5041,1.45746,-3.8385199999999995,1.29626,-4.93417,1.53651,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H-2C_N-3R!H->C)
C#CO[O],88.0402,6.64902,-1.23367,11.8708,-1.61897,4.39988,-2.82637,4.7878,-3.59498,5.02718,-4.06441,5.20554,-4.39728,5.48575,-4.69279,5.24064,-4.92377,4.27372,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_Ext-2NO-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing)
C#CC1([CH2])OO1,104.757,4.17612,4.44383,2.23607,-1.22515,2.23607,-4.78944,2.23607,-6.42721,2.23607,-6.57061,2.23607,-5.4895,2.23607,-4.79688,2.23607,-6.34552,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_1R->C_Ext-3R!H-R_Int-4R!H-2C_N-3R!H->C_Ext-2C-R_Ext-5R!H-R_N-Sp-6R!H-5R!H)
C#CCC=[C]C,108.775,1.69706,1.80717,1.41421,-1.0815,1.41421,-1.49532,1.41421,-1.77371,1.41421,-2.1759,1.41421,-2.92685,1.41421,-3.52698,1.41421,-4.5227,1.41421,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_3R!H->C_Ext-2C-R_Sp-4R!H-2C_4R!H->C_Ext-4C-R_Sp-5R!H-4C)
CC=C=C1[CH]C1,99.245,1.69706,2.85796,1.41421,0.970463,1.41421,0.247511,1.41421,-0.603339,1.41421,-1.28955,1.41421,-2.36813,1.41421,-3.13856,1.41421,-4.24483,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H=2C_N-3R!H-inRing_Ext-1R-R_N-4R!H->O_3R!H->C_Ext-3C-R)
CC=[C]C1=CC1,105.425,1.69706,2.21729,1.41421,-2.03045,1.41421,-2.40174,1.41421,-2.69552,1.41421,-2.93077,1.41421,-3.28567,1.41421,-3.55542,1.41421,-3.99929,1.41421,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_3R!H->C_Ext-2C-R_Sp-4R!H-2C_Ext-3C-R_N-5R!H->O_N-Sp-5BrCClFINPSSi-3C_Ext-5BrCClFINPSSi-R)
[CH]=C1C=C1,112.128,6.2912,0.8584,2.61184,-0.161166,2.15823,-0.786157,1.20435,-1.41565,0.585224,-1.97096,0.446887,-2.85659,0.267219,-3.52491,0.48335100000000003,-4.51922,0.170518,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Sp-3R!H-2C_3R!H->C)
