resonance_radical_smiles,HBI_H298 (kcal/mol),unc_HBI_H298 (kcal/mol),HBI_Sint298 (cal/mol/K),unc_HBI_Sint298 (cal/mol/K),HBI_Cp300 (cal/mol/K),unc_HBI_Cp300 (cal/mol/K),HBI_Cp400 (cal/mol/K),unc_HBI_Cp400 (cal/mol/K),HBI_Cp500 (cal/mol/K),unc_HBI_Cp500 (cal/mol/K),HBI_Cp600 (cal/mol/K),unc_HBI_Cp600 (cal/mol/K),HBI_Cp800 (cal/mol/K),unc_HBI_Cp800 (cal/mol/K),HBI_Cp1000 (cal/mol/K),unc_HBI_Cp1000 (cal/mol/K),HBI_Cp1500 (cal/mol/K),unc_HBI_Cp1500 (cal/mol/K),comment
C=C=CC(C)(C)[C](C)C,95.4773,4.17612,28.1922,2.23607,1.79407,2.23607,-0.746857,2.23607,-2.34822,2.23607,-3.24767,2.23607,-3.66704,2.23607,-3.48603,2.23607,-3.32486,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_N-2C-inRing_Ext-2C-R_N-Sp-4R!H=2C_1R->C_N-Sp-4R!H#2C_Ext-2C-R_4R!H->C_N-5R!H->O_Ext-4C-R_Ext-6R!H-R_N-Sp-6R!H-4C_Ext-1C-R)
C=CCCC1=CC=C[CH]C1,74.486,3.40105,1.30975,2.86686,-0.615218,2.83409,-1.05331,2.83452,-1.50506,2.8355,-1.93805,2.83804,-2.70967,2.84026,-3.33502,2.83425,-4.44658,2.82893,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_2C-inRing_Ext-2C-R_Sp-4R!H=2C_N-3R!H->O_Ext-3C-R_Ext-5R!H-R_Ext-4R!H-R_Sp-7R!H-4R!H_N-6R!H-inRing_6R!H->C)
C=CCCC1=C[CH]C=CC1,78.8732,12.2738,-6.41126,9.60924,0.699878,7.15892,-2.14584,6.15704,-3.35657,5.52809,-3.61313,5.25162,-3.63637,5.50073,-3.88936,5.46556,-4.24788,5.09787,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_2C-inRing_Ext-2C-R_Sp-4R!H=2C_N-3R!H->O_Ext-3C-R_Ext-5R!H-R_Ext-4R!H-R_Sp-7R!H-4R!H_Ext-7R!H-R_N-Sp-8R!H=7R!H_6R!H-inRing_Ext-8R!H-R)
C=CCC[C]1C=CC=CC1,72.5663,8.39366,-0.312201,5.61815,0.500301,7.3156,-1.25101,5.7033,-2.53704,5.91154,-3.27769,5.78891,-4.04534,5.08274,-4.34123,4.6813,-5.06452,4.5572,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_2C-inRing_Ext-2C-R_Sp-4R!H=2C_N-3R!H->O_Ext-3C-R_Ext-5R!H-R_Ext-4R!H-R_Sp-7R!H-4R!H_Ext-7R!H-R_Sp-8R!H=7R!H_Ext-8R!H-R)
C=[C]C,101.845,20.2643,3.16523,7.6104,-0.429181,4.98786,-1.29052,4.93359,-1.90619,4.9623,-2.35182,4.95725,-3.01494,4.86303,-3.48702,4.79364,-4.22748,4.80489,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_3R!H->C)
[CH]1CCC=CC1OOC1C=CCC=C1,100.512,4.17612,-7.40486,2.23607,1.2522,2.23607,-2.20138,2.23607,-4.18722,2.23607,-4.30572,2.23607,-4.29667,2.23607,-4.99801,2.23607,-4.3038,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_2C-inRing_Ext-2C-R_N-Sp-4R!H=2C_4R!H->O_1R-inRing_3R!H->C_N-4O-inRing_Ext-3C-R_Ext-5R!H-R_Ext-5R!H-R_N-Sp-6R!H-5R!H_Ext-4O-R_Ext-7R!H-R_Ext-8R!H-R_Ext-9R!H-R_N-Sp-10R!H-9R!H)
[CH2]C1C=CC=CC1,98.857,8.5911,0.524261,4.54067,2.63089,6.73392,1.29772,6.05211,-0.0471678,5.29806,-0.822776,5.20547,-2.08192,5.03101,-3.0586,4.73424,-4.33659,4.64689,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_1R->C_Sp-2C-1C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_N-3R!H->O_Ext-3C-R_Sp-4R!H-3C_Ext-4R!H-R_N-5R!H->O_Sp-5BrBrCCClClFFIINNPPSSSiSi=4R!H_Ext-2C-R)
O=C=C1[CH]C1,97.5724,8.45591,2.94614,5.49445,1.27455,4.5266,0.180404,4.59199,-0.763844,4.88807,-1.35876,4.81929,-2.33322,4.66936,-3.10459,4.53836,-4.40041,4.47541,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_2C-inRing_Int-3R!H-2C_Ext-3R!H-R_Sp-4R!H=3R!H)
O=[C]C1=CC1,90.5587,11.6113,2.549,8.44709,0.186228,5.92948,-0.959954,5.9384,-1.91959,5.97561,-2.6521,5.88362,-3.61901,5.57654,-4.27892,5.41593,-5.03633,5.44273,(RJ1_Ext-1R-R_Sp-2R!H=1R_N-2R!H->C_Ext-1R-R_3R!H->C_Ext-3C-R_4R!H->C)
C=[C]C1OO1,110.59,10.1363,2.6539,8.6037,-1.00341,5.62171,-2.58677,5.4572,-3.56048,6.27375,-3.8740199999999994,6.8181,-3.8834100000000005,6.90409,-3.8930799999999994,6.72039,-5.20779,7.22406,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_3R!H->C_Ext-3C-R_4R!H->O_Ext-3C-R_Sp-5R!H-3C_Sp-4O-3C)
[CH2]C=C1CC1,87.5124,9.44993,-0.216435,4.83315,-0.633686,5.42033,-0.7738,4.80599,-0.990267,4.47216,-1.15262,4.53981,-1.78638,4.57849,-2.3989,4.52776,-3.66165,4.57402,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_1R->C_Sp-2C-1C_N-2C-inRing_Ext-2C-R_Sp-3R!H=2C_3R!H->C_3C-inRing_Ext-3C-R_Ext-4R!H-R_N-Sp-5R!H=4R!H_N-4R!H->O_N-5R!H->O)
C=C[C]1CC1,96.3604,9.3964,2.20852,4.75129,0.592866,4.57435,-1.01916,4.47244,-1.88981,4.47219,-2.03825,4.48279,-2.48409,4.53243,-2.66151,4.6182,-3.56201,4.67589,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_2C-inRing_Int-3R!H-2C_Sp-3R!H-2C_Ext-1R-R_Ext-4R!H-R_5R!H->C_Sp-5C=4R!H)
C=[C]CC(=C)C,106.563,9.47369,1.74903,3.87387,-0.830438,3.01616,-1.29319,2.97165,-1.63354,2.90877,-1.98297,2.90956,-2.64725,2.93192,-3.24084,2.94281,-4.16233,2.96024,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_3R!H->C_Ext-3C-R_N-4R!H->O_N-Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_Sp-4BrCClFINPSSi-3C)
C=C=CC([O])C=C,110.535,8.84071,14.6948,5.06943,1.99264,4.96832,0.349496,4.47686,-0.583057,4.58105,-0.688624,4.66726,-0.84808,4.67937,-0.609375,4.78459,0.170669,5.74954,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_N-1R->C_Ext-2C-R_N-Sp-3R!H=2C_N-2C-inRing_Sp-3R!H-2C_N-3R!H-inRing_3R!H->C_Ext-3C-R_Ext-4R!H-R_Sp-4R!H=3C_Sp-5R!H=4R!H)
[C]1=COC1,121.097,9.52466,2.49693,7.9475299999999995,-0.555178,4.47668,-1.32818,4.60992,-1.90269,4.58236,-2.34363,4.5068,-3.01088,4.47224,-3.39943,4.59044,-4.3489,4.55942,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Ext-3R!H-R_Sp-3R!H-2C_3R!H->O_4R!H->C)
C#CO[O],87.7098,10.6374,-1.79489,11.9054,-1.74532,6.21225,-2.76561,6.43459,-3.444,6.63155,-3.8663500000000006,6.77124,-4.1615,6.83576,-4.47,6.5324,-4.81066,5.88685,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_N-2R!H->C_N-1R->C_N-2NO->N_Ext-2O-R_Ext-3R!H-R_N-4R!H->O_N-4BrCClFINPSSi-inRing)
C#CC1([CH2])OO1,104.757,4.17612,4.44383,2.23607,-1.22515,2.23607,-4.78944,2.23607,-6.42721,2.23607,-6.57061,2.23607,-5.4895,2.23607,-4.79688,2.23607,-6.34552,2.23607,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_1R->C_Sp-2C-1C_2C-inRing_Ext-2C-R_N-Sp-3R!H=2C_Ext-3R!H-R_Int-4R!H-2C_3R!H->O_N-4R!H->C_Ext-2C-R_Ext-5R!H-R_N-Sp-6R!H-5R!H)
C#CCC=[C]C,108.775,1.69706,1.80717,1.41421,-1.0815,1.41421,-1.49532,1.41421,-1.77371,1.41421,-2.1759,1.41421,-2.92685,1.41421,-3.52698,1.41421,-4.5227,1.41421,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_3R!H->C_Ext-2C-R_Sp-4R!H-2C_4R!H->C_Ext-4C-R_Sp-5R!H-4C)
CC=C=C1[CH]C1,91.9493,1.69706,1.85481,1.41421,0.794855,1.41421,-0.121614,1.41421,-1.12852,1.41421,-1.78904,1.41421,-2.7189,1.41421,-3.30413,1.41421,-4.03738,1.41421,(RJ1_Ext-1R-R_N-Sp-2R!H=1R_2R!H->C_Ext-1R-R_2C-inRing_Int-3R!H-2C_Ext-3R!H-R_Ext-4R!H-R_Ext-5R!H-R)
CC=[C]C1=CC1,96.1578,24.0441,3.45097,5.24512,0.602246,5.06984,-0.204206,5.24995,-1.11092,5.08808,-1.74922,4.83625,-2.64492,4.59243,-3.18558,4.52118,-4.10572,4.62782,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_N-2C-inRing_Ext-1R-R_3R!H->C_Ext-3C-R_N-4R!H->O_Sp-4BrBrCCClClFFIINNPPSSSiSi=3C_3C-inRing)
[CH]=C1C=C1,107.802,8.68139,0.91837,5.09706,-0.0948856,4.48258,-0.571716,4.50164,-1.17389,4.50932,-1.76458,4.52391,-2.64598,4.48935,-3.32235,4.47385,-4.46893,4.47526,(RJ1_Ext-1R-R_Sp-2R!H=1R_2R!H->C_2C-inRing_Ext-2C-R_Ext-3R!H-R_Sp-3R!H-2C_N-3R!H->O_N-1R-inRing)
